,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96
07_Q1_Mean_Temp,0.16484431254489348,-0.05002309368594519,-0.030942497854971822,0.08049138275616853,-0.015189978502276269,-0.2196664867907761,0.03821095242835909,0.08776695781130436,-0.042274908894804494,0.14883145036497047,0.06470064380721853,-0.01581917413113411,0.12189203415153363,-0.007104456169259492,-0.1046242006697469,0.08161288714286234,0.04608435516925657,-0.012016337854622382,-0.0750667124516565,-0.09047294096825384,-0.0923165334889303,-0.019362566958366217,-0.038247056449051055,-0.04835963844708348,0.013545679982824053,-0.06693212895305323,0.037205353315956424,0.09852023153248075,0.005665253689761673,-0.009360698270905125,0.0284646479941289,0.05735952054254351,0.08413317836240547,0.04329037976114561,0.04596148359941134,0.052414987450463246,-0.005208512585006417,-0.025362461053933846,0.0086980348860458,0.06091162302437308,0.03746239347970533,0.0017791779876740466,-0.020404562483143786,0.027642174654515475,0.007265704165962044,-0.00022465120813893596,0.0042297762785276725,-0.0831143547593716,-0.02204853793616242,-0.0392256874193426,0.045707933951151185,-0.012903397175158312,-0.027000371465812828,5.602929578629734e-11,0.18705883279532565,0.03483226640276012,0.028454892347830295,-0.13820784818156817,0.037248379756630354,-0.09657639885360061,-0.03172754527175704,0.32454054749184164,-0.1116924566944201,-0.07938948779622575,0.012298241992236858,0.04296959246878695,0.02249518582383457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12330623347326808,0.033654465020636154,0.14042457188526927,0.027250693690206076,0.22697808240697526,0.08921777159512718,0.3938241751863653,0.22845418737322154,0.07882547505424724,0.08151358975966373,-0.09686529904158611,0.3790803774898274,-0.2951890389661602,0.04069240860409345,-0.01993922956237993,0.06509852776060344,-0.07324331230775893
07_Q2_Mean_Temp,0.12345597195493016,0.09115566206537633,-0.08832856632939413,-0.17671365002513673,-0.15178427791609309,-0.1283884688616643,-0.08570853103664546,0.02040340444325809,0.07574370360621087,-0.06593047092651604,-0.07765411784845766,0.0879084632459656,-0.0029621024560211227,-0.09703326889993379,0.03304807958738938,0.06165281183610351,-0.044760151024119406,-0.018357172679386358,-0.03590861105578636,0.032278813446392156,-0.07211689069795557,0.0556133986191062,0.04309454532953597,-0.07766926013790283,0.07480285684415712,0.1274397147857864,-0.06262720193551258,-0.09051331367765539,0.08442930437763194,0.02309742066207085,-0.029712790824777638,0.07158826494669482,-0.03241408685818021,-0.06848198723691618,0.03152867809502681,0.0392808044171928,0.00776134417093488,0.027410221624946197,-0.0033186148332927934,0.0032002202246119126,-0.07411371463522726,0.013197018682950427,-0.008200873000725313,-0.028062281569367374,-0.015410614943853741,0.019414093363321092,0.01267371269471499,0.15738896827237744,-0.13759536326906335,-0.029796927930965646,0.08606923744036302,-0.045841815940733124,-0.16014559788964106,7.834700249675919e-10,0.10181345730043603,-0.14901491540995526,-0.0674598708733109,0.045180136092333456,-0.10589409002627649,-0.07849797234735867,-0.041166054160326336,0.21865080850218113,0.0670795559815571,-0.06769150871830176,0.040855330571034035,-0.034888510944536245,-0.10854743508713517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04508580204424465,-0.12194866647001473,0.11865329513797296,0.0039735790917230585,0.05737857782486584,0.023747062451057517,-0.2610582095733438,0.3715509311430158,-0.33648254816105616,-0.1482347353139468,0.24461376349737138,-0.12755322239587413,-0.022612797392940656,-0.01344835347137072,0.159608178997766,0.2087852308746124,-0.18825097487511466
08_Q1_Mean_Temp,0.20549228771754774,0.01209148738888319,0.11577385033789087,0.023570667965093193,0.05934645705716832,0.06932886667028064,-0.01931323800668786,-0.05614811910055132,-0.041241529214748926,-0.006787515060385592,-0.05469802593516993,0.07274627110632916,-0.018689031538672095,-0.07381543830349822,-0.022844955876390224,-0.0043995173597559025,0.02917738528109754,0.016033732730097658,0.04844653715700683,0.024426536903433868,-0.02431071108545074,0.055126401798098315,-0.06604417315887774,-0.14828887378172093,-0.16281087370292854,0.14702689258202822,0.09885487481363583,-0.0035322147595242817,-0.1146317182076731,0.0073409380727413875,0.03675945714941038,-0.04176883232804923,-0.014777793537865104,0.11614109313362975,0.002362991946011736,-0.05554302453603431,-0.03905668988622321,0.06904460568879074,0.00045478018415401333,-0.002982100747031702,-0.008770880401030103,0.01743090751908506,0.005401672433960732,-0.001450951765664843,-0.02570355896364817,0.011668308642503254,-0.02913310064496653,-0.18107443797219352,-0.09394515301412987,-0.18648954032298626,0.018956664926551688,0.14004051918370036,-0.02480626016800193,1.7387106043126321e-09,-0.11774617881603734,0.1518247704117231,0.013341038401142815,-0.2290709921322964,0.16560825390354114,-0.032031656621545876,0.11238883587076126,0.1293236560895566,0.03224137645388471,0.29836872626146005,-0.17268217688826923,0.002417912575836137,0.22345759388589326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12420371255055669,-0.054236649692642726,0.21290494616901812,-0.02631841386669033,-0.025262217646303278,0.09349470669788167,-0.24900880401866576,-0.12659669776842894,-0.13880676289816854,-0.24009218496532064,-0.006704073314762242,0.2964125070619373,0.05334885557691642,-0.15148023869797808,0.13289254704046752,-0.042944090589300994,0.07723136600510637
08_Q2_Mean_Temp,0.16215497524343486,0.0029857491344435975,-0.026365609565088658,0.022268992839032352,-0.03370914117818317,0.26082329275895333,-0.10184886966930473,0.06707456515218506,-0.03195618859289892,-0.024107475561463747,-0.0014612830384745441,-0.09423409819898497,0.1093045204666837,0.024675696127264776,-0.1158217975816801,-0.03223825283694232,0.08513427107570072,0.10115932812553406,-0.015803625938816228,0.04389601286346029,-0.03869930907626573,0.03734130329760529,0.04740787212924285,0.07106889171170382,0.14612845984184036,-0.005807261383061462,-0.030909267512020444,0.025095957888861882,0.0004857445607810637,-0.01153130590091097,-0.01414305982250337,0.08022935251286373,0.007620145608019831,-0.02762187762519975,0.040306577747963465,-0.029524557034404625,-0.04987302660451163,-0.011508487452237941,0.008505659440953321,-0.025602939997625015,-0.03264453244179709,-0.028489781468354822,-0.005718343021810721,0.017436737317419237,0.013044107996911539,0.05699669661371577,0.013584297287076835,0.2204161307934236,0.19955909241019013,-0.013314362898782427,0.23183094167362495,0.48579993835076635,-0.05657396247712166,-2.524892309119231e-09,0.33850657201526885,0.12640129469233505,-0.08304356197602454,-0.037607465963666306,-0.20383898514298793,0.007703477833410327,0.1009762143287915,-0.05878926636845369,-0.006558203685587322,0.08952930951140232,-0.03792813439263019,0.01116909756597952,0.08003021438787208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027637845539957778,0.03607261884729128,0.04095324251495209,0.0032766665463067404,-0.16537169363028087,0.028676844086309234,8.899907177108146e-05,-0.011656827867929959,0.0810878807140556,-0.08768473560148286,-0.0650323495924696,0.013286405680366178,0.08533293925707902,0.10529930905448909,-0.2328715386570551,0.24450082972312714,-0.0640106233078219
09_Q1_Mean_Temp,0.05452535742837314,-0.2389146650545522,0.06484928919513647,-0.0423977572195926,0.07786788934949186,-0.023588028258659702,0.12836587788828457,-0.09278270034980343,-0.11751831387260848,-0.08000993695868792,-0.13653697228629866,-0.12993466498474812,0.11281236907058648,-0.041204495252995826,-0.014136274333551808,0.0014849123619497943,-0.0808425736784244,-0.028375496774235946,0.03137290680352659,-0.0033644987429584904,-0.06738213565391507,0.005388739369107978,0.011256858312501537,-0.019704769598839555,-0.01760605216736041,0.009992989512250666,-0.06684557484000547,-0.04095832828180397,0.0942462131162691,-0.03911513882526321,-0.04785754381176496,0.02834179707569822,-0.06062309384649837,-0.08016650841060649,-0.05486088784232129,0.01134874089289395,0.06067678425864885,-0.020006572420281317,0.0733787534903752,-0.05119434741377973,-0.009180552719862765,0.01208249306050534,-0.02990521441558401,-0.016142624409290915,-0.02525587729421968,0.0061568416845563904,-0.0032180137482324123,0.05904941732848069,-0.12737900998713605,-0.12019221870225144,-0.0539084647481677,-0.013231726217447962,0.33202093121917414,9.70742756008702e-10,0.06721366206456156,0.0638380729870206,0.19143963452780113,0.2892716598544222,-0.06142349181246,-0.11327261840577968,-0.029156084057430948,-0.022426951258336388,0.32388718892895885,0.06376731453648549,0.0012518053780713537,0.07968044873059313,-0.1640839775201547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06477919343132814,0.39200729889161584,0.16470907417323513,0.11516036131734066,-0.048467698806969925,-0.13515635036860593,-0.019939004205039204,-0.08106551092984986,-0.2136166077402066,-0.0674188760193036,-0.1222527073990796,0.14912303365000262,-0.03984708154326036,0.09621309480607713,-0.028523405887145914,0.001845683765551151,-0.09761998970521123
09_Q2_Mean_Temp,-0.08162063450428071,-0.04942830287320777,0.06160919050324079,-0.25142214481855746,0.1482577888406827,-0.0472225001781764,-0.08631868961045577,-0.0255913831732958,0.1624839400844601,0.1446064997827354,-0.056282811644337793,0.029584325773452835,0.11903315513523481,-0.004321848683897085,-0.07878443120301923,-0.04068464753542179,0.0761827423057703,0.05995618172534012,-0.04103981325746583,0.1092910774059966,-0.03263177195671496,-0.011422497477852117,0.008113617543924066,-0.005576596285857347,0.01804863120870647,-0.05029599785254837,0.008957914663279182,0.009378519531910993,-0.13411392491006954,-0.07916682038065573,0.04011136305691629,-0.007522680689254699,-0.008064319887121849,-0.018397083214692994,-0.04842577656941867,0.01579337438386759,-0.013050598206237055,0.019956001653991022,0.057144714231537136,-0.015768775952799335,0.01761904983783273,-0.011031473593953442,0.05127562735822249,6.971461376330257e-05,-0.010308931418776868,-0.023295484920464037,0.013099558176108098,0.0218919717956126,0.2011464763528898,-0.1075353136561021,-0.03775274967466291,-0.3426500957546072,0.2935464418935429,2.0245717255451545e-09,0.2243718958485286,0.23326959750522544,-0.1991598068420846,-0.027694499856880564,-0.03879133597779408,-0.049800469345578524,-0.1290968437734611,0.08033708983329836,-0.1672296958570113,-0.14393942811416321,-0.07521101723519093,-0.14870310898037445,-0.013504844631229106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12556172570505134,-0.013546106323815345,-0.011937536789548973,0.08109419462702477,-0.1845068119760629,0.1362406675380913,-0.011751582601039277,-0.12651796474372878,-0.09151773348071737,0.030690507104410566,-0.08934068505738682,-0.02155977460777487,0.04599139911215704,-0.19557546621173674,0.13568007815010144,0.26478118527135325,0.09715280782744615
10_Q1_Mean_Temp,0.09607277867300287,0.12887214600162597,-0.12170466413750737,-0.05147518991943434,0.26714634140391164,-0.012875557848058064,-0.07316850514553314,0.064703663125639,-0.04071784237242173,-0.05553131527398357,0.03076499330391103,-0.04593942012613787,0.006668655986492084,-0.11942564993824459,0.01760480370965143,-0.07818627951772653,-0.11248777110492737,-0.04735059940472986,-0.018768850320821925,-0.011658526282409303,0.09268077657611884,0.00014645073805756738,-0.11177861458037079,0.09321729205446773,-0.04033910407108316,-0.04675832961600615,0.12872065768097418,-0.01193738888587094,0.08662011851501844,0.022112933044802247,-0.040820737110179625,0.08315854769757122,0.006793082070761347,-0.03011254323768317,-0.07060127731321743,0.046802915035547565,-0.0499247476013772,-0.04011101536371796,0.028797842712246217,0.02366326682369089,0.01697664765964442,0.002113555324366828,0.01879839968819786,-0.04475655807555966,-0.00229230031499472,-0.018484949382484496,0.029408054215868475,-0.10087645012242341,-0.060964298380052476,-0.04931199837611636,0.28446398438893217,-0.07356919382950185,0.2538537169069627,1.045521280662598e-09,0.12195075603760154,0.03598156370315947,0.35439845233913203,-0.07236980489273712,-0.07937010214397835,-0.0717771783001574,-0.0324926917814079,-0.08281446389685387,0.02856681691382824,-0.0026817853438803572,0.012822769282182268,0.0003667120916695382,-0.10191907132285924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04207092928912466,-0.24247149909039814,0.1773660971524455,0.11256575543011389,-0.08267886823748477,-0.14026106112800932,-0.08398251898452569,0.13648484298413377,0.4180771975240117,-0.04563335913690865,0.21791403627961542,-0.0351754231341062,-0.0027705076823875963,-0.1072147145053991,0.046810500662931055,-0.06165746968965624,0.050483944516648435
10_Q2_Mean_Temp,0.0047542079501353375,0.13323097357618383,0.25983566866348534,-0.0456354920115352,0.07742990114230137,-0.05694774960446823,-0.014764455521084224,0.12336590294816652,-0.0720197396346746,0.1029327883072736,-0.10881291919032181,-0.09919891464656114,-0.09847283747894331,0.11047722300549077,0.006139539394238476,0.001969382339120046,0.07592153728940738,-0.0323989703543138,-0.034930617507031796,1.489318427707613e-05,0.09279353323314986,0.007975862722294575,-0.060110590560180026,-0.054182683556369605,0.0999069060975843,0.06366630396372586,-0.06461673235403151,0.02047466409111242,0.1815023549476207,-0.017336819194886832,0.004711689992940339,-0.01004542809770255,0.004306955212599661,-0.019820318590602348,0.023454421010721933,-0.05835831472121813,-0.015204659681205688,0.0122101500639551,-0.019024995929747133,-0.024095715275196578,0.0022590247387403173,0.012803294799246523,-0.02533390636821222,0.001703480922661503,0.0003418049633103215,0.005075263467728085,-0.02829045485304533,-0.006617699607604902,0.05840970362490513,-0.0316483811907427,0.026634184230585847,0.0026873880315195567,-0.03626333452667198,-1.51782961893554e-09,-0.2025511914885958,-0.06908292912023895,-0.08207328554699567,0.15906926330831328,-0.17697071742005796,-0.1749775418825204,0.11819046444202157,0.025192730648614322,-0.050833619796773845,-0.18302694792188096,0.08360627095300278,0.11785592780986595,0.002795310391355374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05846672373389558,0.3464972123871652,-0.09773444856282947,-0.26074424813731545,-0.05222112386220557,0.18328644590850152,-0.16739851921009422,-0.0037750551368943355,0.3042995347615675,-0.14843990575759466,0.20190415067141965,0.17838755797140207,-0.1099147839065379,-0.18169650673445653,0.06506320839211861,0.12997570508862924,0.09648581477656522
05_Q1_Min_Temp,0.10929717892372931,0.13144573054410327,0.18304509922579623,-0.11323106200597653,-0.1425071550260293,-0.007411391673137462,0.00781540710659358,-0.06585801513949253,0.008989372169426954,-0.11233135960961119,-0.014744855000879072,-0.03686147793631606,0.05817343232289672,-0.07206335192791923,0.11127769644305228,-0.0025051172042921334,-0.05260107433842802,-0.07358228763874028,0.02345348341557881,-0.0938401099957745,0.09351641807429426,-0.06176749843923932,0.11030328052556518,0.05075672553266453,0.049669979111556184,-0.23205123756494822,0.0526644939814966,0.02498413481320333,-0.11263325501234178,0.05293167728019729,-0.11739695883233207,-0.0047942327880509256,-0.0589133742131594,-0.030849266211849885,0.06164962772042669,0.05053548941745292,-0.06188838369666198,0.21501275694510644,0.29391123191065466,0.10809665707073132,0.3463850919327446,0.013990270298638946,-0.020949467561509463,0.11232761851157126,0.20671049178591838,0.15634206353890268,-0.33487200300888237,-0.028356874399889848,0.03942251523992199,-0.1816142606607981,0.05912284180397927,-0.07672834923935608,-0.09836853648909806,0.2938001589220593,-0.10731647288806496,0.11366584667588737,0.1354423431232621,-0.0741125922688648,-0.05701678954136102,-0.026906537991328347,-0.0010616196696533412,0.0522405083194426,-0.01654923637292,-0.01994310301907319,0.0060040603938902246,-0.02854413101319398,0.06412656773836295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029167834302568037,0.08722206582910422,-0.013604079100757283,-0.06604277493041334,-0.03916736373674716,-0.060302407871933306,0.05274808820589945,0.02604890833025021,-0.047300786966408964,0.07265855053127901,0.026699999558277426,-0.0853767836574702,0.08843164220086178,0.011061652520500679,-0.0808051140720566,0.03364341382664678,-0.07109663900717461
05_Q2_Min_Temp,0.1694273709325215,0.09369746795142003,0.05841558332212833,0.09510546020752682,0.08185153020027637,-0.09860357766969739,0.09544384004770265,-0.03333622350677463,0.1551733193334472,0.05012243540053019,0.05762689497221324,-0.09314956823124441,-0.03197582628287882,0.07689655358980024,0.04018535073342984,-0.015192705858894618,-0.04668666766716806,-0.04686356275016829,0.031312504968454696,0.10047759264748932,0.01788460272927989,-0.22145463835313348,0.08677427680878157,0.11169701362947307,0.010069221844892343,0.037887555329862974,-0.10231029803849287,-0.07939706035278767,-0.18490061553991433,0.12433253802778406,-0.02967042952607755,-0.0794982568909313,-0.21368227135024592,-0.05934505180704944,0.15367928022036637,-0.0012579651882644316,-0.14806151762472544,-0.07822281567119779,0.16428271862981259,0.07126811890615242,-0.09028002143219561,-0.3354012997282804,-0.3516945588017342,-0.07898775146312717,-0.2844231992456624,-0.04641370174623993,0.0904124545106181,-0.021970918385982585,0.010453370315705549,-0.04507132818950561,-0.04382253369806051,0.05466471978494934,-0.1719199738470814,1.580886482485666e-09,0.14700374579589426,-0.07360847916019872,0.08888425691065974,0.07600613646074164,-0.05189579966985026,-0.08993132437841767,-0.0872254984561138,0.008768468241542135,-0.00979640412372335,-0.10066386451897287,-0.027631242883926876,0.03949312945007784,-0.022590813909566507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037309687084117915,-0.04785201748588125,-0.023297321659916704,0.05960567398670607,-0.028078117073025696,0.031978345197195626,-0.06913300556687482,-0.10314346012818054,-0.017464255607628404,0.10524753008130408,-0.060285889080592125,0.09186707721941911,0.09677564448262725,-0.2146542825706561,0.004855828818331062,-0.13828083690501758,-0.09481128737549697
06_Q1_Min_Temp,0.10932300930676903,0.08909009592006764,-0.17486633992897735,-0.09348378977655686,-0.03994113295216529,-0.08202879687142002,0.1994834199628541,-0.025398190994748084,-0.11321601412943348,0.11765982815098425,-0.019064849630856143,-0.08062888881417817,-0.04529262304943629,0.12958874024387537,0.021098369201077542,-0.15292006866905747,0.01486845954618797,-0.07600804299809127,0.07380370357909409,0.11775179114022784,0.03745109070239426,-0.01950168677950954,-0.032795513899426705,0.018726548804817715,0.0035007805825431086,-0.005731255684694091,-0.05265800054157746,0.0186169020241153,-0.1001626965344205,0.15040958918342853,-0.06353524622217602,-0.09811686010939866,0.03611296706782138,0.08509173836905043,0.08163712298792948,-0.08638913990187848,-0.03451113247278856,-0.07256713702164411,0.33490543102906656,-0.14848994785077246,-0.3911843686488372,0.07278967506251817,0.254887531464235,0.199211309067165,0.283142271285114,-0.10892122106983075,0.012920969962879336,0.21900090106516895,-0.19318680521665843,0.03852189654552909,-0.029259138589756907,-0.15551436999848048,-0.12583660294329577,3.5837792455861717e-10,0.11309865953331516,0.09070787241281178,0.018139658569752887,-0.042506792708734004,0.002253319348443805,-0.0385065416931098,-0.010936237626956405,-0.03419397896155253,0.027698894199690578,-0.013818200173009172,-0.040744190081381755,-0.04086272510827086,0.08442359465272523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026127377147582363,0.06589672793458184,0.007157348806076925,-0.015092516556181847,-0.04154668205964191,0.061108037121208256,0.019687243271359654,0.018813517587204398,0.07067865836569441,-0.0985048246442986,-0.0094640940684678,0.009665110643119736,0.026544995011391855,0.04785850116945113,-0.04269610691133621,-0.1152171975510867,0.09919738449679577
06_Q2_Min_Temp,0.12410929641297848,-0.19461972908964295,-0.027175056169844777,-0.022156981009153386,-0.027308587521404377,0.034290671699159024,-0.03733381628863129,0.17913182634991248,0.1334791880030676,0.029988026811391552,-0.02073143105868934,-0.05416087119828643,-0.02752407796927618,0.059864166624414274,0.26441595270326756,0.0024972732752656115,0.009722757364717376,0.025926148045400065,0.00956313861249281,-0.19445520116739845,0.13551369159898433,0.0043750478809409885,-0.041163353921786695,-0.010312249756011426,0.07379796741348392,-0.0044537370061444,0.18404567049950077,-0.01820836427625093,-0.040676858218602674,-0.1410178614555837,-0.2262887856098111,-0.045315978539407636,0.10103233368260833,-0.03734945963414174,0.054340414095699285,-0.15511524885652367,0.27736692531088925,0.368135798936772,0.07817427994868605,0.02550334597349005,-0.029481114722154776,-0.17719036173323924,0.08835572541561174,0.05044178873312122,-0.07718870045641096,-0.1068743989232774,0.2951038939590763,-0.07282508921678517,-0.033072236548237446,0.0007802282432298815,-0.03800676699160874,0.07880506409043021,0.1064769888747878,2.8620698866443917e-10,0.09740143193409626,0.17682283785838387,-0.08101619810606052,-0.013303388172796325,0.037084094064590095,-0.03495745899221772,0.0021060865923205677,0.028425902349672336,-0.10134489465917948,0.00686656370540396,0.00014378658470346611,-0.0009875957493071857,-0.027678788958444143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00716557051808759,0.10185221105167057,-0.05840125179498956,-0.05363907729494009,0.0943190466710401,0.07438116153485402,-0.06358105694156013,0.04291119248977207,0.05621241873616315,-0.005507237090836226,0.06775911795062589,-0.10967258134032945,0.048818778925838274,0.05845864376556597,0.07070503718614685,-0.19163761501112364,-0.2091947086854382
07_Q1_Min_Temp,0.15001988521429524,-0.02847732562731815,-0.018428915199085485,0.08172262240964287,-0.016585513684089483,-0.2287134141152225,0.08293229833240567,0.14385296627552965,-0.05294799431076704,0.14644053501894191,0.0886521042026454,0.010644788624254269,0.10599293770477972,-0.04134698783191905,-0.08316736180677503,0.01653029219380296,-0.04847841365928666,-0.042259189174573907,-0.07194087922093222,-0.08155010396977977,-0.13556710992571996,-0.06210364523274575,-0.08169909631633841,-0.03905675136259739,0.10653586392795669,-0.11793223416000068,0.023526995896975454,0.20543948090202915,-0.04867022169859383,0.021716219626285345,-0.07573384125248794,0.008500275959165998,0.011213146590193651,0.12670269861450797,-0.08779540237971986,0.2964595063676012,-0.11359098468421072,0.24491785403815186,-0.20615102010142716,-0.46310303256951524,-0.0444134021407066,-0.13000227417974175,-0.04464076492684768,0.08188624346015654,-0.05688285778503796,0.08561239302637606,-0.0854616150865812,-0.06284071178881816,-0.04596672114488767,0.20684645533248366,0.15767602785755708,-0.08496256445586318,-0.03734195314948642,1.4517488530763067e-09,-0.03089605338643489,0.04063038729187006,0.0009440098955246362,-0.011187406968832234,-0.00044540707303959703,0.052071641213490075,0.050875345493337665,-0.1952119400769149,0.02509452647734075,0.032969452068247196,-0.02016101003938213,-0.07051929899775311,0.0033289311636710978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015869067100317685,0.046418468675534674,-0.10625368924843229,-0.04521986524169313,-0.11555140716256275,-0.08117707549440749,-0.13355275046185322,-0.06296124269438125,-0.08262958730091323,-0.02305388561562069,-0.0350457996237688,-0.02639884870208145,-0.010392239628221028,-0.08473770700666385,0.015531314373353262,0.026589013303430803,-0.12923433489728053
07_Q2_Min_Temp,0.12067272560559854,0.1007132651959348,-0.09000303762605083,-0.1814446009962291,-0.1517245679848665,-0.09720530281350215,-0.07330726901501192,-0.02141441099721612,0.06213638424980356,-0.027737876723917733,-0.08305709223919706,0.09573607503027742,0.06512380182791243,-0.11454666234531183,0.07933168852613733,0.030458273075601172,-0.05417025969290889,-0.048245390671485845,-0.019592935117038333,0.03445301484545598,-0.07041023085414543,0.04534043470749099,-0.0016177961611905675,-0.11516987441757993,0.17260909117743278,0.1622755527798308,0.053343110488893467,-0.1136320205276102,0.050357407794358565,-0.005361481781525179,-0.21973147762490838,-0.024876987752480033,-0.13239528796637506,-0.1020680420079272,-0.027180786106313998,-0.04427289320963965,-0.06398487048276236,-0.22419824891994733,-0.17199277332413057,0.0076711760977024035,0.10461097430839261,0.09786536109134608,-0.07135442428227631,0.5606574309075435,-0.15249550492118352,-0.1107043175078459,0.060627419778047226,0.11033378328994847,-0.15100638758084295,-0.10227485153531965,0.024158830514738182,0.07775014079741457,0.13844285176718552,-2.825830212188629e-10,-0.06348153056285012,-0.06437516420651691,0.02510421085465212,-0.07171555616132391,0.04778624528817025,0.05535617575489,0.020360643907715477,-0.05064901169701187,-0.11357867810976234,-0.004867817825566747,-0.013505184184512995,-0.023045566117431956,0.028711384791053833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027131848714567842,0.019759350407875333,-0.09865429324502258,-0.03940146623594153,-0.02172436629782098,-0.031975858409078524,0.09023126563594058,-0.20934895756172092,0.09996659948936018,0.11411021593823499,-0.06013425184924184,0.05404955304002744,-0.03284956371051218,-0.019704416813547773,0.01025052125355869,-0.004029726738887948,-0.03828638324415988
08_Q1_Min_Temp,0.19906733302223842,0.00860616616526604,0.1138902281516159,0.0564019337433678,0.03938533784490725,0.06896087577109271,0.003874343871551757,-0.06063647786263294,-0.026148131778667642,0.0033446844960238944,-0.1283384474081008,0.07173159188295233,-0.010825003162049027,-0.08394593491456298,0.03600580565260447,0.022470164769175374,0.03427580226085277,0.019384240671844053,0.06438662324387971,0.04000655176154064,-0.07473929664891656,0.07791813504864897,-0.07546229922477059,-0.16212722754551848,-0.09456294364403112,0.1903300324589715,0.12144704392866648,-0.010064447003533697,-0.055311684023440166,-0.053294578058463285,-0.11337119112018396,-0.11450679931892546,-0.06839492392385627,0.19401475335709079,0.19063867084546943,0.04942666924210329,-0.07016879711750137,-0.21406419681215255,-0.025220205267412893,-0.05754452022328322,0.20671756915449696,-0.3302637847280537,0.4337167278061283,-0.16686407206272263,-0.03435435235555164,-0.039122771554287616,-0.09887108560561343,0.17147428336459186,0.20603332384301082,-0.005424117215413395,0.09156578327037931,-0.021235442367540443,0.04688290769776108,-1.3230785772533338e-09,0.08076843640680417,-0.053571318224263094,0.04999183760172084,0.022193670095208215,-0.03853895762240739,0.015558350069477214,-0.04032821429444683,-0.04096191561926231,0.006061029658107203,-0.04848385593816151,0.12535912043864908,-0.045080758256781484,-0.015046698984044706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01486545971598148,0.034523848063756475,-0.12116609316752977,-0.09757393915595908,0.027747301310271304,-0.06828581157724681,-0.0016529746882567725,0.0751725450191647,-0.07101677696355536,0.10958890991894422,-0.010207844914049372,-0.04667821752635896,-0.16018151009448187,0.028148430400346064,0.05200433444729486,-0.17461099530377988,0.08736489564356346
