Municipality,Year,YieldPortfolio
STE. ANNE,2000,0.2547394622163238
STE. ANNE,2001,0.2645626070587566
STE. ANNE,2002,0.30754554938536455
STE. ANNE,2003,0.4201836626229535
STE. ANNE,2004,0.258326146428491
STE. ANNE,2005,0.047047638165871986
STE. ANNE,2006,0.5453058593775331
STE. ANNE,2007,0.5542203667870277
STE. ANNE,2008,0.6734550832651052
STE. ANNE,2009,0.40830790947611584
STE. ANNE,2010,0.3074966004835952
STE. ANNE,2011,0.4511288990865247
STE. ROSE,1996,0.48977365221371605
STE. ROSE,1997,0.43316191714789937
STE. ROSE,1998,0.40713290310102224
STE. ROSE,1999,0.49487351169931293
STE. ROSE,2000,0.5268302236606701
STE. ROSE,2001,0.459691227357951
STE. ROSE,2002,0.4233943629694898
STE. ROSE,2003,0.5529544694146108
STE. ROSE,2004,0.5797981450337837
STE. ROSE,2005,0.5270982707877644
STE. ROSE,2006,0.4812187518027139
STE. ROSE,2007,0.3640145861359929
STE. ROSE,2008,0.5461044171082668
STE. ROSE,2009,0.574133752178322
STE. ROSE,2010,0.3606387096693994
STE. ROSE,2011,0.3235463685840259
STUARTBURN,1996,0.1694144314262227
STUARTBURN,1997,0.06168621988128287
STUARTBURN,2000,0.04693204031355816
STUARTBURN,2001,0.12840641741865363
STUARTBURN,2002,0.25219616666416456
STUARTBURN,2003,0.24939473790797156
STUARTBURN,2004,0.39083920672450134
STUARTBURN,2005,0.3332178075736489
STUARTBURN,2006,0.19580119178495756
STUARTBURN,2007,0.32138474654685495
STUARTBURN,2008,0.2739864821594025
STUARTBURN,2009,0.19337740730666575
STUARTBURN,2010,0.23956989540339516
STUARTBURN,2011,0.3196625311101749
SWAN VALLEY WEST,1996,0.47200844045777723
SWAN VALLEY WEST,1997,0.46639168716971907
SWAN VALLEY WEST,1998,0.43117811778632475
SWAN VALLEY WEST,1999,0.5747679766911439
SWAN VALLEY WEST,2000,0.5765189661529153
SWAN VALLEY WEST,2001,0.518352248192937
SWAN VALLEY WEST,2002,0.44006307252553845
SWAN VALLEY WEST,2003,0.6115665910847928
SWAN VALLEY WEST,2004,0.5803485919030875
SWAN VALLEY WEST,2005,0.7003480097100209
SWAN VALLEY WEST,2006,0.6172792516904315
SWAN VALLEY WEST,2007,0.5802521175648656
SWAN VALLEY WEST,2008,0.7386232613041801
SWAN VALLEY WEST,2009,0.7050329178523645
SWAN VALLEY WEST,2010,0.5742421235288546
SWAN VALLEY WEST,2011,0.6767856029247685
TACHE,1996,0.30519440587564023
TACHE,1997,0.3040352491905366
TACHE,1998,0.30991061283240934
TACHE,1999,0.4368870986813414
TACHE,2000,0.23610868065710522
TACHE,2001,0.13373658620957593
TACHE,2002,0.5064220850908124
TACHE,2003,0.6165534810707636
TACHE,2004,0.39768574972157245
TACHE,2005,0.173313997071647
TACHE,2006,0.553864467454833
TACHE,2007,0.5130046269017491
TACHE,2008,0.6691575833433702
TACHE,2009,0.4171278737233424
TACHE,2010,0.3230551105670568
TACHE,2011,0.4327005871242971
THOMPSON,1996,0.4690333707282155
THOMPSON,1997,0.46569093048527865
THOMPSON,1998,0.5301491020492662
THOMPSON,1999,0.49296061854403866
THOMPSON,2000,0.5353286170120598
THOMPSON,2001,0.48148726295114963
THOMPSON,2002,0.4727437865745674
THOMPSON,2003,0.6659681530610573
THOMPSON,2004,0.5334643815789741
THOMPSON,2005,0.3331055614245541
THOMPSON,2006,0.5916931297544696
THOMPSON,2007,0.5320070943408433
THOMPSON,2008,0.7055342758119635
THOMPSON,2009,0.6941729129149002
THOMPSON,2010,0.6422439225227499
THOMPSON,2011,0.45640961025574084
TWO BORDERS,1996,0.34228833846046947
TWO BORDERS,1997,0.2595267269431567
TWO BORDERS,1998,0.3122560306356609
TWO BORDERS,1999,0.2730820110092818
TWO BORDERS,2000,0.4413168437771451
TWO BORDERS,2001,0.36406868063131015
TWO BORDERS,2002,0.26380773184399314
TWO BORDERS,2003,0.3570609718022044
TWO BORDERS,2004,0.4545672996705806
TWO BORDERS,2005,0.3077016444245636
TWO BORDERS,2006,0.38163995305645215
TWO BORDERS,2007,0.4261809129385839
TWO BORDERS,2008,0.42611964369173183
TWO BORDERS,2009,0.540266113446995
TWO BORDERS,2010,0.3912208622887158
TWO BORDERS,2011,0.22080085472107555
UNORG TERRITORY,1996,0.0159559022743467
UNORG TERRITORY,1997,0.3047025779429328
UNORG TERRITORY,1998,0.224724480570618
UNORG TERRITORY,1999,0.10481861339846349
UNORG TERRITORY,2000,0.1529580103811885
UNORG TERRITORY,2001,0.24310617940934523
UNORG TERRITORY,2002,0.43575203341621993
UNORG TERRITORY,2003,0.26745906507333045
UNORG TERRITORY,2004,0.27061317229433035
UNORG TERRITORY,2005,0.38585137571959655
UNORG TERRITORY,2006,0.47867620800291366
UNORG TERRITORY,2007,0.2718986483883904
UNORG TERRITORY,2008,0.09521566524681938
UNORG TERRITORY,2009,0.20099598664499974
UNORG TERRITORY,2010,0.07868206270683738
UNORG TERRITORY,2011,0.1039273757898346
VICTORIA,1996,0.4290486340166918
VICTORIA,1997,0.3673470315679482
VICTORIA,1998,0.4639865550730737
VICTORIA,1999,0.5574729599356073
VICTORIA,2000,0.5492582939453206
VICTORIA,2001,0.5008424609740328
VICTORIA,2002,0.5516887965392593
VICTORIA,2003,0.5333586226182554
VICTORIA,2004,0.6593824014286505
VICTORIA,2005,0.5265258945439012
VICTORIA,2006,0.5334640934482922
VICTORIA,2007,0.5559751364571763
VICTORIA,2008,0.6957211444564488
VICTORIA,2009,0.7621260421112729
VICTORIA,2010,0.6864559155023661
VICTORIA,2011,0.5833069423319946
WALLACE-WOODWORTH,1996,0.42565462378481217
WALLACE-WOODWORTH,1997,0.30870591876379644
WALLACE-WOODWORTH,1998,0.38869539372495837
WALLACE-WOODWORTH,1999,0.37275997478698253
WALLACE-WOODWORTH,2000,0.45631406081068754
WALLACE-WOODWORTH,2001,0.384968839439915
WALLACE-WOODWORTH,2002,0.37174665544148977
WALLACE-WOODWORTH,2003,0.39126145782809996
WALLACE-WOODWORTH,2004,0.5024592869860918
WALLACE-WOODWORTH,2005,0.3495189722925045
WALLACE-WOODWORTH,2006,0.458344629626064
WALLACE-WOODWORTH,2007,0.4069337694758135
WALLACE-WOODWORTH,2008,0.5533445767957008
WALLACE-WOODWORTH,2009,0.5663621020590318
WALLACE-WOODWORTH,2010,0.4820040543221705
WALLACE-WOODWORTH,2011,0.33027837127199494
WEST INTERLAKE,1996,0.3971662348835414
WEST INTERLAKE,1997,0.36155120576772615
WEST INTERLAKE,1998,0.43039293057460803
WEST INTERLAKE,1999,0.45910403697818125
WEST INTERLAKE,2000,0.36481228354960094
WEST INTERLAKE,2001,0.4396276593725015
WEST INTERLAKE,2002,0.3132895263502582
WEST INTERLAKE,2003,0.15632687784622348
WEST INTERLAKE,2004,0.45806992639157723
WEST INTERLAKE,2005,0.41717322746641267
WEST INTERLAKE,2006,0.3378640825256858
WEST INTERLAKE,2007,0.39589273999786334
WEST INTERLAKE,2008,0.26213690959795743
WEST INTERLAKE,2009,0.3200229213135922
WEST INTERLAKE,2010,0.27874244607397164
WEST INTERLAKE,2011,0.2639620760812602
WEST ST. PAUL,1996,0.17788459644950713
WEST ST. PAUL,1997,0.1362849385391515
WEST ST. PAUL,1998,0.17283773527233787
WEST ST. PAUL,1999,0.18437486571799028
WEST ST. PAUL,2000,0.07864440784660481
WEST ST. PAUL,2001,0.0624505491630719
WEST ST. PAUL,2002,0.10182254850842166
WEST ST. PAUL,2003,0.16284102674269915
WEST ST. PAUL,2004,0.16561846185361617
WEST ST. PAUL,2005,0.038478852339140425
WEST ST. PAUL,2006,0.05704908562209522
WEST ST. PAUL,2007,0.13543745163956883
WEST ST. PAUL,2008,0.22411364784249
WEST ST. PAUL,2009,0.07185503789527739
WEST ST. PAUL,2010,0.15219803338612
WEST ST. PAUL,2011,0.12266163034648364
WESTLAKE-GLADSTONE,1996,0.456035593822679
WESTLAKE-GLADSTONE,1997,0.4136320434689522
WESTLAKE-GLADSTONE,1998,0.47763108250370173
WESTLAKE-GLADSTONE,1999,0.4610084253116776
WESTLAKE-GLADSTONE,2000,0.4940467227948655
WESTLAKE-GLADSTONE,2001,0.39647981788599046
WESTLAKE-GLADSTONE,2002,0.46869892521979994
WESTLAKE-GLADSTONE,2003,0.5993361801376551
WESTLAKE-GLADSTONE,2004,0.6102033458760087
WESTLAKE-GLADSTONE,2005,0.32405999228972854
WESTLAKE-GLADSTONE,2006,0.5827498778644431
WESTLAKE-GLADSTONE,2007,0.5047607916827405
WESTLAKE-GLADSTONE,2008,0.5830632193537186
WESTLAKE-GLADSTONE,2009,0.6776334642159201
WESTLAKE-GLADSTONE,2010,0.4383712781698222
WESTLAKE-GLADSTONE,2011,0.3541653461096105
WHITEHEAD,1996,0.38833751248782067
WHITEHEAD,1997,0.31319380390608487
WHITEHEAD,1998,0.32449285657475463
WHITEHEAD,1999,0.31134526016911285
WHITEHEAD,2000,0.4181711851514827
WHITEHEAD,2001,0.38301415221021945
WHITEHEAD,2002,0.3753588483906027
WHITEHEAD,2003,0.3197813844848269
WHITEHEAD,2004,0.520581549639019
WHITEHEAD,2005,0.3426994785722009
WHITEHEAD,2006,0.475786110185351
WHITEHEAD,2007,0.40478976429005015
WHITEHEAD,2008,0.5137960363831989
WHITEHEAD,2009,0.5871818934257735
WHITEHEAD,2010,0.4218577242018201
WHITEHEAD,2011,0.31272166933550155
WHITEMOUTH,1996,0.23981476486822234
WHITEMOUTH,1997,0.22848312115748998
WHITEMOUTH,1998,0.2088984974754031
WHITEMOUTH,1999,0.23114440917545737
WHITEMOUTH,2000,0.18703735630145052
WHITEMOUTH,2001,0.06301139734031462
WHITEMOUTH,2002,0.3208212213217483
WHITEMOUTH,2003,0.45607421361457623
WHITEMOUTH,2004,0.36340584631214723
WHITEMOUTH,2005,0.08905825236067856
WHITEMOUTH,2006,0.6710203314852972
WHITEMOUTH,2007,0.2815269070716432
WHITEMOUTH,2008,0.4914122122591192
WHITEMOUTH,2009,0.30523111223828325
WHITEMOUTH,2010,0.21126428451895046
WHITEMOUTH,2011,0.45796154524605187
WINNIPEG,1996,0.34100026133603595
WINNIPEG,1997,0.3230198338372118
WINNIPEG,1998,0.34916256401073187
WINNIPEG,1999,0.43383352845533585
WINNIPEG,2000,0.18201683820086928
WINNIPEG,2001,0.0790925950078571
WINNIPEG,2002,0.1924694349362413
WINNIPEG,2003,0.6152350680724014
WINNIPEG,2004,0.28592077670191085
WINNIPEG,2005,0.023832881020916456
WINNIPEG,2006,0.48928226406860187
WINNIPEG,2007,0.45174726447177793
WINNIPEG,2008,0.5019823247458856
WINNIPEG,2009,0.327271462854224
WINNIPEG,2010,0.31724843127678437
WINNIPEG,2011,0.3508366118165428
WOODLANDS,1996,0.4251369602962428
WOODLANDS,1997,0.3808253771568717
WOODLANDS,1998,0.39860907865807327
WOODLANDS,1999,0.5140989452004049
WOODLANDS,2000,0.40875845119682597
WOODLANDS,2001,0.3618040235378984
WOODLANDS,2002,0.5175058111759155
WOODLANDS,2003,0.5635635119117431
WOODLANDS,2004,0.6374232706216831
WOODLANDS,2005,0.21273560791071577
WOODLANDS,2006,0.47610874509938533
WOODLANDS,2007,0.5743504165906917
WOODLANDS,2008,0.6018239946065197
WOODLANDS,2009,0.6369175675213286
WOODLANDS,2010,0.3757939459217757
WOODLANDS,2011,0.3065861451752625
YELLOWHEAD,1996,0.4766058222867712
YELLOWHEAD,1997,0.3559003619239633
YELLOWHEAD,1998,0.4871464041801723
YELLOWHEAD,1999,0.5054091978525431
YELLOWHEAD,2000,0.4829537005436199
YELLOWHEAD,2001,0.4446800454195939
YELLOWHEAD,2002,0.5143669828712688
YELLOWHEAD,2003,0.5371991653190354
YELLOWHEAD,2004,0.39416308063443556
YELLOWHEAD,2005,0.48820951771501325
YELLOWHEAD,2006,0.5851156927722225
YELLOWHEAD,2007,0.4862484343368417
YELLOWHEAD,2008,0.6501153236755959
YELLOWHEAD,2009,0.6602053948950337
YELLOWHEAD,2010,0.601994567343741
YELLOWHEAD,2011,0.488861201063963
